,countrySubd,locality,attomId,saleTransDate,proptype,yearbuilt,universalsize,beds,bathstotal
0,NY,SCHENECTADY,14934,2018-07-06,SFR,1940,1401.0,3.0,2.0
1,NY,SCHENECTADY,19254,2020-11-06,SFR,1910,1250.0,3.0,1.0
2,NY,SCHENECTADY,227877,2005-07-07,SFR,1900,1512.0,4.0,2.0
3,NY,SCHENECTADY,322406,2014-10-25,SFR,1967,1632.0,5.0,2.0
4,NY,SCHENECTADY,359023,2005-05-23,SFR,1922,1720.0,4.0,1.0
5,NY,SCHENECTADY,373648,2016-03-02,SFR,1866,2002.0,3.0,2.0
6,NY,SCHENECTADY,504890,2021-12-03,SFR,1930,1646.0,3.0,3.0
7,NY,SCHENECTADY,622882,2005-08-05,SFR,2002,2370.0,3.0,3.0
8,NY,SCHENECTADY,662227,2018-03-12,SFR,1996,1080.0,3.0,2.0
9,NY,SCHENECTADY,675637,2022-09-27,SFR,1940,1420.0,3.0,2.0
10,NY,SCHENECTADY,694746,2018-11-30,SFR,1930,1952.0,3.0,2.0
11,NY,SCHENECTADY,723359,2015-11-24,SFR,1950,1296.0,4.0,2.0
12,NY,SCHENECTADY,1360197,2008-02-14,SFR,1910,1740.0,4.0,2.0
13,NY,SCHENECTADY,1967275,2005-02-09,SFR,1910,2736.0,4.0,3.0
14,NY,SCHENECTADY,1967276,2005-02-15,SFR,1930,1680.0,3.0,2.0
15,NY,SCHENECTADY,1967277,2016-06-27,SFR,1955,2549.0,3.0,2.0
16,NY,SCHENECTADY,1967278,2021-10-24,SFR,1949,1182.0,4.0,2.0
17,NY,SCHENECTADY,1967279,2005-01-07,SFR,1938,1228.0,3.0,2.0
18,NY,SCHENECTADY,1967280,2006-06-29,SFR,1940,2298.0,4.0,2.0
19,NY,SCHENECTADY,1967281,2008-08-01,SFR,1940,2906.0,4.0,3.0
20,NY,SCHENECTADY,1967282,2016-03-06,SFR,1947,1842.0,2.0,1.0
21,NY,SCHENECTADY,1967283,2020-11-06,SFR,1920,1400.0,3.0,2.0
22,NY,SCHENECTADY,1967284,2004-10-29,SFR,1926,1512.0,3.0,2.0
23,NY,SCHENECTADY,1967285,2021-05-20,SFR,1949,1200.0,3.0,2.0
24,NY,SCHENECTADY,1967286,2016-06-29,SFR,1950,936.0,3.0,1.0
25,NY,SCHENECTADY,1967287,2018-09-13,SFR,1933,1700.0,3.0,1.0
26,NY,SCHENECTADY,1967288,2019-01-04,SFR,1924,1760.0,4.0,2.0
27,NY,SCHENECTADY,1967289,2019-07-18,SFR,1935,1851.0,4.0,2.0
28,NY,SCHENECTADY,1967290,2021-06-07,SFR,1976,1396.0,3.0,3.0
29,NY,SCHENECTADY,1967291,2020-12-22,SFR,1957,1656.0,3.0,2.0
30,NY,SCHENECTADY,1967292,2016-06-24,SFR,1958,1934.0,4.0,2.0
31,NY,SCHENECTADY,1967293,2011-07-11,SFR,1956,1260.0,3.0,2.0
32,NY,SCHENECTADY,1967294,2021-02-25,SFR,1955,1414.0,3.0,2.0
33,NY,SCHENECTADY,1967295,2015-06-25,SFR,1939,1110.0,2.0,2.0
34,NY,SCHENECTADY,1967297,2016-08-19,SFR,1940,952.0,3.0,1.0
35,NY,SCHENECTADY,1967298,2010-06-30,SFR,1960,3141.0,5.0,4.0
36,NY,SCHENECTADY,1967299,2016-08-26,SFR,1963,3335.0,5.0,3.0
37,NY,SCHENECTADY,1967300,2016-03-31,TOWNHOUSE/ROWHOUSE,1994,1599.0,2.0,3.0
38,NY,SCHENECTADY,1967301,2013-10-11,TOWNHOUSE/ROWHOUSE,1993,1599.0,2.0,3.0
39,NY,SCHENECTADY,1967302,2004-12-22,SFR,1991,2482.0,4.0,3.0
40,NY,SCHENECTADY,1967303,2010-06-11,TOWNHOUSE/ROWHOUSE,1993,1689.0,2.0,3.0
41,NY,SCHENECTADY,1967304,2022-02-08,SFR,1971,2378.0,4.0,3.0
42,NY,SCHENECTADY,1967305,2018-08-08,SFR,1983,1613.0,3.0,2.0
43,NY,SCHENECTADY,1967306,2004-12-03,SFR,1978,2746.0,4.0,3.0
44,NY,SCHENECTADY,1967307,2020-07-22,SFR,1971,2442.0,3.0,3.0
45,NY,SCHENECTADY,1967308,2017-05-04,TOWNHOUSE/ROWHOUSE,1993,1607.0,3.0,3.0
46,NY,SCHENECTADY,1967309,2017-11-27,SFR,1984,1630.0,3.0,2.0
47,NY,SCHENECTADY,1967310,2004-10-07,SFR,1992,2129.0,3.0,3.0
48,NY,SCHENECTADY,1967311,2006-12-05,SFR,1972,1840.0,4.0,2.0
